nrep,I3ueta,I3us10,I3u1,I3deta,I3ds10,I3d1,I3seta,I3ss10,I3s1,I3Teta,I3Ts10,I3T1,I4eta,I4s10,I41,I5eta,I5s10,I51
3.010000000000000000e+02,8.888548187404754941e+00,5.513157071289209732e-01,6.325602641584417540e+00,-5.263862298472348655e+00,5.062340984483093109e+00,-3.543264123212355177e+00,9.500058196676260280e+00,4.861818821571260330e+00,4.802758188070537670e+00,-3.486155796930177075e+00,-3.869883591980816107e-01,-3.624573087912141833e+00,-4.533743798663198987e+00,-8.278545078860567230e+00,-3.204069748372604387e+00,7.205689838505804801e+00,2.007470677488911726e+00,-3.567762870656143726e-01
3.020000000000000000e+02,4.154845813387280096e+00,4.755465444444593182e+00,7.102152949674083615e+00,7.667478216739409547e-02,7.100506797609853038e+00,-1.366959256900006636e+00,7.709937380676441521e+00,-3.825603549557812233e+00,2.358896955980336330e+00,-2.688024229317709235e-01,1.946354018621732074e-01,-4.276663715287545742e+00,4.007534839407311367e+00,-6.610994411147046890e+00,2.785134488828997501e+00,-4.727716608172228163e+00,1.952252811343033745e+00,-1.488988275023090946e+00
3.030000000000000000e+02,-6.309090784934479501e+00,-5.120142846149635218e+00,6.201977021094062792e+00,9.798760858549371733e+00,-5.838347898714819628e+00,-6.004143446580643584e+00,3.044288251557918379e+00,4.492068404375770818e-01,-2.104423877369021589e+00,8.835634023818775162e+00,1.176490482949599237e+00,-6.884762682894169927e+00,4.114691601537079357e-01,-9.286737113488365836e+00,-2.752733709117547445e+00,2.662986902884121321e+00,7.523640637059624936e+00,4.613323831281439524e+00
3.040000000000000000e+02,-3.463954913967299820e+00,7.477583192047346117e+00,-5.235169250761952497e+00,-2.511422340078888205e+00,6.036150577861714162e+00,-2.236570762361123066e-01,-7.218360069650953115e-01,-9.723870057881953244e+00,4.100436411832333761e+00,6.007835665001868719e+00,5.252337163793365349e+00,-8.548796804911829028e+00,1.282362573001956108e+00,2.958722102230715301e-01,-2.328431514756377219e+00,2.996360645144660051e+00,-1.546147505215047513e+00,-4.490431538407529288e+00
3.050000000000000000e+02,-2.162168292419748283e+00,2.907716861986828771e+00,6.282490843085097865e-01,-1.972050893466978927e+00,9.390288029407514614e+00,-2.083424720743802805e+00,4.467268972257009807e+00,-5.088066422925168197e+00,-7.175050701513148610e+00,-1.286636534731089299e+00,8.252604340673732608e+00,2.954120725893585320e+00,2.554885021176225290e+00,-9.879636928220987713e+00,2.559109532974690460e-01,-2.115935592864379711e+00,8.748217135004093592e+00,-1.365573290482813285e-01
3.060000000000000000e+02,2.386132921357808634e+00,-8.492148829073899563e+00,-6.451641767562286134e+00,-2.383722271273593929e+00,-8.308672911984826825e-01,9.204147597274193515e+00,8.186236980743878178e+00,7.410925527758260856e-01,-3.236623525717339245e+00,3.482729024921769057e+00,-5.856330531211040302e+00,4.139788701656588188e+00,-1.608538037670546039e+00,-3.186404935145179529e+00,-2.419161173257664554e+00,7.883091066832184524e+00,-1.112123227132613135e+00,-9.709941804043731750e+00
3.070000000000000000e+02,-5.009624784569421507e+00,-2.410258652455656847e+00,2.137681829282378487e+00,2.987690386782793084e+00,7.325496720145130425e+00,2.776387706605158989e+00,-1.274369625239446524e+00,7.310242604052383797e+00,3.349698998095198554e+00,4.545842660826410864e+00,-6.118276368079156313e+00,-4.542888959299034468e+00,4.995569875739116483e+00,-4.046421190359874132e+00,-5.391542506286941538e+00,-1.854047698307468295e+00,-3.614025863957639473e+00,6.717593326182338842e+00
3.080000000000000000e+02,1.766946304718395311e+00,-9.474831819486800200e+00,1.987994093781086935e+00,3.800189580011485990e+00,6.098253639801516357e+00,-3.851360134383083889e+00,3.975936897984471141e+00,8.541131505546641023e+00,4.812793266639392442e-01,5.574498345382048470e+00,5.629793959204086207e+00,-9.339933622626301002e+00,-9.485328867349071658e+00,5.898695568963745473e+00,6.509243278955267442e+00,4.285434398374798448e+00,9.390478290977288367e+00,-1.477760794985423232e+00
3.090000000000000000e+02,5.900248572044191064e+00,-7.835755858144459296e+00,9.371310430403037017e+00,9.540933538623022514e+00,-9.397736951040670306e+00,-8.687597130880920560e+00,8.265535758589237503e-03,-4.282449215721331193e+00,5.315350584428795599e+00,5.251873072841339862e+00,9.425894631569558868e+00,3.033549102788530849e+00,1.547259302152048654e+00,-1.820899470272774323e-01,5.347628636208563435e+00,-4.789552587887180302e+00,6.018236515531305564e+00,6.470945263489538135e+00
3.100000000000000000e+02,-4.482461459197750742e+00,5.143945322918996865e+00,7.059691707616531531e+00,-5.338394149221823426e+00,6.979867269040540556e+00,6.132297287718513346e+00,7.957013365038843489e+00,3.333133695478447400e+00,6.141615456266786843e+00,6.924830616859294352e+00,9.476654428153352683e-01,-9.423446824889463613e+00,-1.346574199446215481e-01,-4.922235049109477956e+00,2.667110381476289760e-01,7.469850763932917026e-01,6.359644495069365355e+00,-4.634457003234368599e+00
3.110000000000000000e+02,5.326663474932818332e+00,1.515977716012506527e-01,-5.514338628046928648e+00,2.991976109257057370e+00,-2.148032056147899382e+00,-7.103564989290573450e+00,-1.865366117456408457e+00,6.665376979670643465e+00,-7.366718888432027157e+00,5.142646950641029946e+00,6.646344122273958988e+00,-3.557121654935775368e+00,-3.026443934398468372e+00,4.197459253052042705e+00,9.131506058052771380e+00,1.276349646511139024e+00,2.623571114807090598e+00,-5.680417106845561115e+00
3.120000000000000000e+02,-1.580476256465055407e+00,4.927940649104741055e+00,7.123819250592211105e+00,8.337435187463398734e+00,9.970259751867676101e+00,-6.681244976882840803e+00,-3.788960820540305807e+00,-5.975526944344673907e+00,5.317930182872374623e+00,-6.030625039047547986e+00,-2.046312057969914555e+00,-7.269987571467018128e-02,-1.855069985449651071e+00,-2.855545974210413895e+00,8.443374563224253393e+00,-4.517222045041466849e+00,5.854815576473839656e+00,-1.545875569914798575e+00
3.130000000000000000e+02,6.902399209506146605e+00,-4.515735887245844182e+00,-3.938009165475344631e+00,-9.158256113000207144e-01,-5.790786549614850287e+00,2.820818411046610574e+00,-8.913820010386144688e+00,-7.169547904510409353e-02,-7.338491512098173075e+00,7.591802749866940481e+00,-2.555837327737739972e+00,-2.899856947849808186e+00,-8.081844565014726811e+00,5.651847499993067458e+00,2.565385235080961390e+00,8.589956237262970973e+00,-5.216489874994767462e-01,6.924322991344158851e+00
3.140000000000000000e+02,1.886993500924425415e+00,6.019164246479666858e+00,9.745025488539695857e+00,-2.923604712473086842e+00,8.702688985783007425e+00,3.550324553703076980e+00,8.420343081341863822e+00,-4.969299653760193003e+00,4.560361263205230387e+00,-2.653588741448578148e+00,-4.324082337139039112e+00,-2.444486920906707716e-01,6.230294809773684328e+00,-9.820276548822935325e+00,3.091809938966556537e+00,-6.615975221100600656e+00,-1.410847118188303106e+00,3.955320954980998671e+00
3.150000000000000000e+02,-2.375390351547166379e+00,-4.650510920335992893e+00,-4.255482380540018816e+00,2.754164277291293317e+00,-4.836741071657657542e+00,9.720375288470082253e+00,7.473226215149157525e+00,-1.250119420086552857e+00,-1.322574680303791883e+00,2.473225286825717628e+00,-3.565215395426195588e+00,1.139507316176602281e-01,-9.274525392172437321e+00,8.237168485150711206e+00,-1.917773287537674065e+00,2.433584267623341013e+00,7.186387459997907179e+00,8.956500436594820869e+00
3.160000000000000000e+02,-5.754841889993056014e+00,9.861316313963024882e+00,-4.319722548789036054e+00,-2.316676086698121750e+00,8.641953480017088296e+00,5.614437220558134989e+00,-3.705614516372894851e+00,5.437632077627339022e+00,-8.696779261561022878e+00,-7.386427841818350437e+00,-9.147231495495389275e-01,-9.876248607369966237e+00,1.022774716330332456e+00,-2.656459226808645102e+00,-4.204575888095787306e+00,-4.284510661224278927e+00,1.873241867991559673e+00,1.546424298884714332e+00
3.170000000000000000e+02,-2.393585744524102665e+00,-1.041011179922886054e+00,-7.922532182773236897e+00,3.382974912397251899e-01,6.457971831611287072e+00,9.642404751722857270e+00,-1.244304664887052603e-01,9.993341837569724717e+00,-9.707158597548035672e+00,4.484621777076718274e+00,-9.557275764390205097e-01,-5.287795545872484126e+00,6.482433576433219713e+00,8.584740583744739695e+00,-3.661233661131146899e+00,-3.977133503846754792e+00,-8.862795950204521489e+00,-6.825911200800033996e+00
3.180000000000000000e+02,6.695496554911189335e+00,4.945079451949228044e+00,4.074220589507704382e-01,9.942665596144717455e-01,2.705013911067011279e+00,-2.472233640330876447e+00,3.235488374009163337e+00,2.495787179806543410e+00,-1.402254440114145684e+00,-5.493774355077265525e+00,8.283590500089594855e+00,7.978374642896821634e+00,9.712869698064952040e-01,4.994708088262633794e-01,-3.448726620144442201e+00,-7.800127131381007217e-02,1.654755209207128264e+00,-6.532128902272759774e+00
3.190000000000000000e+02,6.954400902056898204e+00,7.646045949398912356e+00,9.282890272562260847e+00,7.531035719761307590e+00,-6.840533413599132473e+00,-4.961165597204564293e-01,-3.076283626365006185e+00,-2.877092128460665421e+00,9.371756241365986284e+00,-2.391204825274486634e+00,-1.770894031352348019e+00,-5.004382109782832266e+00,4.469510898519244435e+00,-1.088049525272203333e+00,-2.486396750858945737e+00,-9.106164238246257980e+00,6.226136631998295812e+00,-4.995017795172858044e+00
3.200000000000000000e+02,3.703362613217575650e-01,-9.841412883915797494e+00,1.224543544569782760e+00,-9.284079438450966393e+00,-4.586521591898959471e+00,-3.988249347087280405e-01,-1.333878959992651492e+00,4.160857590957325769e+00,3.677194519293314201e+00,-2.446681081794594981e+00,-3.358309453576546755e+00,-3.587087128462873586e+00,-2.340106031085389393e+00,1.863284775008009486e+00,8.921161976158128226e+00,6.518880152833217423e-01,-6.973325372063367666e+00,4.969997891440518956e+00
3.210000000000000000e+02,-8.725616846818446959e+00,-2.636802624734919664e+00,5.193796035382199250e+00,-9.794771536792303834e+00,4.378156413958766535e+00,-2.579054245676384305e+00,-4.694897990820139810e+00,9.122648252030419513e+00,-5.329129814942525911e+00,-1.094933727599050055e+00,3.390243588586128176e+00,-3.586718469718324087e+00,-3.975802394728922273e+00,4.507043561611901339e+00,4.296344009779932804e+00,6.937609134905560637e+00,-6.366405602149136200e+00,-5.858901801853382274e+00
3.220000000000000000e+02,8.596733175359028145e-01,2.707522614680846207e+00,6.783225032182409464e+00,5.610002717678521655e+00,6.066965270728754689e+00,-5.218167083758171287e+00,-7.869128306580741139e+00,-7.228086493396920886e+00,8.201799172545015892e+00,8.922439369678096810e+00,-9.383160023958739160e+00,2.406389421665047212e+00,-7.460498218731990150e+00,8.342171232390146685e+00,1.185172877105313827e+00,5.240608274484279683e+00,2.021287684669514917e+00,4.092294392119830704e+00
3.230000000000000000e+02,-5.944544116299004699e+00,-8.165091302139501295e+00,-9.174993901440078758e+00,1.952078195603035304e+00,-3.559744288695525505e+00,-4.331974063723524893e+00,6.112226250384416026e+00,9.671486322908481981e+00,3.802776350086034540e+00,2.390650353752066248e+00,-6.329149067301864662e-01,-4.664922928229115584e+00,3.458473513152193757e+00,-3.078545753052943645e+00,4.979129843981002779e+00,-4.396455109883905976e+00,1.240522831448949148e+00,-4.853735989986951438e-01
3.240000000000000000e+02,-5.291565214978380283e+00,5.260587628694473494e+00,-6.204157068302970757e+00,-3.693594529554355965e-01,-6.603072110480190382e+00,3.570777600774970306e+00,-5.767166021123499853e+00,2.101597448640197818e+00,-5.052553210981793441e+00,1.303650791204153947e+00,-9.665126817039077167e+00,3.533315958339622309e+00,-6.768936292401717125e-02,-2.245034425767944430e+00,-5.498628304231623076e-01,4.910896953789343655e+00,-6.248855582554848631e+00,-1.113263832163677858e+00
3.250000000000000000e+02,-8.597380018777275978e+00,2.380684345535732938e+00,5.724229202293544816e+00,5.031630253574865819e+00,9.448519399260113971e+00,-5.217853474477005093e+00,-3.988104612401315308e+00,1.823467727337018118e+00,-9.241550009740693739e+00,8.079450778311374037e+00,6.259550694061868370e+00,3.785459672565596456e+00,6.704778836728573665e+00,-1.668475401992326468e+00,-5.995483336786286976e+00,-5.276821114714069338e+00,4.476211034640938280e+00,4.100997271084168005e+00
3.260000000000000000e+02,7.185249961427047083e+00,5.069331046817322495e+00,-3.781722661419004705e+00,8.029299635470206198e+00,-8.812193057714985400e+00,3.098196344701653615e-02,8.711243753455937266e+00,8.397494056916002592e+00,-2.369480499812377516e+00,-1.195173909620272923e-01,-9.076898505636368242e+00,5.205688922483419745e+00,6.832285611592370245e+00,2.556130766518651676e+00,6.623255525697100410e+00,-8.104212772220801497e+00,-7.838385597618966472e+00,-8.352753799134184476e+00
3.270000000000000000e+02,-2.336069417550814542e+00,3.379022065087222693e+00,-4.846499549378606275e+00,8.502658030172208115e+00,-7.121600702604884425e+00,2.365332162645064074e+00,-9.955188301138493401e+00,-7.867146933011293086e+00,-3.142787770175412554e+00,9.100149287121350739e+00,-1.050840063300308991e+00,-2.748248248666447235e+00,-1.343506976391060093e+00,3.153634361163446531e+00,-8.310076231664709212e+00,5.360976808092107859e+00,3.565410614370609910e+00,-4.261201293197604656e+00
3.280000000000000000e+02,-5.739158454791402519e+00,9.361981788563625173e+00,-4.279912395105373690e+00,-3.117904796764923159e+00,9.519690296446544409e+00,9.544344441268727053e+00,-1.269787313953303354e+00,3.972013217002543506e+00,-7.001918675599370090e+00,3.801386366519758919e+00,5.024093288688287195e+00,-8.724710895842855862e+00,-1.800138834580533587e+00,1.817667951188619568e+00,2.241247131285439842e+00,1.638571050068504675e-01,4.366617443626141792e-01,5.649919177077739718e+00
3.290000000000000000e+02,-4.299458250216865451e+00,9.506738941903758899e+00,-8.860729834507729663e+00,3.234545495018514849e-01,-7.818364326491673566e+00,-8.134297096398954707e+00,-9.301563385480225321e+00,-7.049677957855882582e+00,-3.432088804878934418e+00,2.951438482596748791e+00,8.305944945967024040e+00,-1.877776539009454737e+00,7.873575547190581503e+00,-4.779096624246523817e+00,-2.217039252198031996e+00,-4.390823000505948315e+00,4.523179946672519769e+00,-9.500480822959625371e+00
3.300000000000000000e+02,2.705405830617919616e+00,7.381794806042860202e+00,-9.283348228253579748e+00,4.032720964097720184e+00,-7.975140894589580753e+00,-4.792530042643255328e+00,4.113887646814200494e+00,2.846277762063029737e+00,6.583541346883778900e+00,5.021173211816174486e+00,-5.948179343473438685e+00,4.443831191726532737e-02,-4.797900607645136262e+00,-7.690843880585789272e+00,6.645422665674390217e+00,5.564352199945298949e+00,2.960099725485545452e+00,6.535949522866277839e+00
3.310000000000000000e+02,-4.080529134961972559e+00,4.032167233872407941e-01,-1.565578106627039112e+00,-2.540615334089719735e+00,-9.337421720266378955e+00,-3.074766410988443166e+00,6.701407431732775422e+00,-2.558510939335905121e+00,-8.556770061757442036e+00,-9.185979240005476498e+00,-6.071304327735056461e+00,-3.858776741402747401e+00,-3.891265096839771065e+00,6.361702755826308398e+00,-2.849661669568190892e+00,2.820678724762930578e+00,-8.747644220686312977e+00,1.574998412005184090e+00
3.320000000000000000e+02,8.588966388029483312e+00,8.920333418607356180e+00,3.963171203783897312e+00,-9.731268058464197068e+00,-2.471521959350964082e+00,4.966830806335076787e+00,5.802373284543238086e+00,-5.150020894891744305e+00,1.049446194380307951e+00,-4.868451048984323570e-01,6.060358956660039098e+00,-3.830081312585418285e+00,-6.148239738043037583e+00,-2.361173904228688336e+00,-8.624115418959746648e+00,8.567427746446441006e+00,6.645390637497436970e+00,-4.921957207780900845e+00
3.330000000000000000e+02,6.227048892787500733e+00,7.174788194600880686e+00,3.693354502863368527e+00,4.850120565010049845e+00,-9.311339904055365935e+00,-7.998140810633103115e+00,5.207339861095661604e+00,-3.394677098120875147e+00,7.671368936473732525e-01,-1.872848508473579088e+00,-6.386560112596271210e+00,9.066360491661658472e+00,-8.352718122853538318e+00,4.007138373256486474e+00,5.716387649206325250e+00,6.493249429190717237e+00,-2.461725474903020405e-01,1.389299091229918570e+00
3.340000000000000000e+02,-5.009052870544890013e+00,-7.880588333753381747e+00,-6.654914565559955086e-01,5.608727534884452304e+00,-8.046153229567813980e+00,7.489221442126179795e+00,7.149570861388525600e+00,5.445561294382875062e+00,-9.017022733932218870e+00,8.733792691675251518e+00,-2.166925870743090510e+00,-8.420748700720679381e+00,3.201303820972958292e+00,4.508015246148029398e+00,7.024949991484508161e-01,-2.674897867726329093e+00,-5.543616979983676529e+00,5.268060729159060429e+00
3.350000000000000000e+02,2.057268389083455329e+00,3.503842857778294295e-01,-4.636526880847644527e+00,-5.915990495862870624e+00,7.291918374037398287e-01,-9.456653636300195842e+00,8.404396062485652408e+00,-2.188848376577769983e+00,-9.284985952894967198e+00,-4.230152564435361029e+00,-7.009145536716950176e+00,-9.099556625300333934e+00,-1.943661887190442084e+00,6.404325738878490881e+00,-8.230613292556135718e+00,-2.958374995190067303e+00,5.384386557892309355e+00,-8.307644513839093747e+00
3.360000000000000000e+02,6.099463048925112929e+00,-3.470857403668932140e+00,-6.165721246810445422e+00,-2.815397284395249056e+00,-4.243387846055430401e+00,-6.291621794216561980e+00,-3.559597665760865226e+00,-2.201329652470807030e+00,-3.028669668369297074e+00,7.732160179649429921e+00,-7.884362224918750606e-01,-5.333721417169671852e+00,3.989243536921918132e+00,-2.802132075499952357e-01,-3.312660666280831112e+00,-6.564262505237055123e+00,8.005897366942685167e+00,5.139867941261662132e+00
3.370000000000000000e+02,6.456715963109125767e+00,-9.163983686972162701e+00,-9.409144160902677356e+00,-3.553215215377087954e+00,-9.330374323951915017e+00,-9.831394190127291211e+00,5.745722109142292311e+00,-9.050466025345007992e+00,-2.838009461532624567e+00,6.031456025731413817e+00,-1.120795256879776325e+00,-3.954192497008797158e+00,3.211530777396409686e+00,-4.591714616794808634e+00,-4.661046547334040113e+00,4.422159115001871754e+00,-8.346792661153903836e+00,8.694248837227224413e+00
3.380000000000000000e+02,-8.023302783649279846e+00,7.605316763742875352e-01,-8.039143867828082435e+00,5.480996934941069654e+00,7.147154413517274207e+00,-6.328897883042500894e+00,-9.364481402164638979e+00,2.303807564197746238e-01,6.360140534851193017e+00,2.143434158723533933e+00,-8.055818343601508502e+00,-2.602467637932139866e+00,-1.822659406438054130e+00,4.273844478554962301e+00,-1.774861648966372663e+00,6.271681864680389573e+00,-8.586890957630748389e+00,-2.073385896195547584e+00
3.390000000000000000e+02,-1.541649726093106132e+00,-2.107803159760464062e+00,-1.963916410862680539e+00,1.176324715420662415e-01,-5.405400802821858086e-01,1.292104094331929520e+00,3.515087094156212899e+00,3.170023291671584253e+00,3.528547898038452146e+00,3.992331118013674462e+00,-7.328694722883848378e+00,-3.916674560141206740e+00,-4.713347982404614278e+00,-4.550920913481593111e-01,-1.751808853784868614e+00,2.664066059919956153e+00,7.195834673947809179e+00,3.301057560652198575e+00
3.400000000000000000e+02,7.281834558058069007e+00,-5.848461603564583555e+00,-6.511853120518065197e+00,7.969665421461251675e+00,8.008909938635643044e+00,9.151897502305301302e+00,-3.961340929884320516e+00,8.858176103461936179e+00,-7.262516222559433743e+00,2.059960093822450489e+00,6.598083369655245889e+00,5.774672022829118845e+00,-6.656657523246178876e-01,-7.588801682452672281e+00,-6.908098309186884833e+00,7.197684579560579721e+00,4.892804433890873383e+00,-3.625117189804789586e+00
3.410000000000000000e+02,-1.064026955470191993e+00,-4.564248964917297258e+00,5.489483355335284642e+00,-5.060283326382832847e+00,3.061655900745043901e+00,8.856210825549029053e+00,7.517935443714829802e+00,5.353301330496273991e-01,-7.542759556615514782e+00,7.429287523866041631e+00,-5.323091041057354644e+00,-7.248502716276831848e+00,-5.500558788168897095e+00,-2.628338231218012577e+00,1.712890827754165457e-02,6.212461835577425262e+00,5.669848152350398962e+00,2.626663167021126011e+00
3.420000000000000000e+02,-3.643834457958796680e+00,-3.582189752477775713e+00,7.816725192067233152e+00,4.597337284497797327e+00,2.531509257356412412e-01,-3.621711400257736635e+00,8.766242189307424937e+00,5.832561736533503627e+00,6.437411249023295312e+00,-7.442144643145582883e+00,-6.804912958764921527e+00,-8.696593912869802878e+00,-4.904948060345988736e+00,-8.750280798571601792e+00,5.980443367622887862e+00,2.550010167057341626e+00,3.936802457499393171e+00,-3.918692077964520681e+00
3.430000000000000000e+02,9.410672205270051549e+00,-3.038358003765673221e+00,-9.510155198004932586e+00,-1.280672681522552203e+00,4.747825096815159185e+00,2.197731576470296488e+00,8.305937853560072526e+00,5.383469009715760478e+00,2.343670018562546975e+00,-3.128478994762249332e+00,8.620124494165104068e+00,8.424919921985587479e+00,-6.255400033489268985e+00,7.889833931069862416e+00,-9.273025934983451180e+00,8.045513430982376590e+00,-4.081844562995902592e+00,7.364176329149547229e+00
3.440000000000000000e+02,-5.749449788128346839e+00,9.814177826069073518e+00,-9.292921605422874265e+00,-6.120440407882508538e+00,-5.345057098148497943e-01,1.082419764288551356e+00,4.489525920100794210e+00,-4.338256478151258477e+00,-5.011269443960728154e+00,-1.439757893376758524e-01,-8.659645825740119207e+00,4.745537943058573127e+00,4.807084957343605858e+00,2.343327203107110623e+00,3.467685377469553742e-01,-1.506791658146797719e+00,-9.078202291670407931e+00,-2.737743894895561247e+00
3.450000000000000000e+02,-7.503092137063220868e+00,-3.555836765978614977e-01,-8.761850863055160588e+00,-3.728290468872985652e+00,-2.104998316018704685e+00,-1.842762081311914990e+00,-5.060456809519831012e+00,6.035001033446249608e+00,-3.012611497837105468e+00,9.572766758026148182e+00,4.925123119583478370e+00,-6.483621586877137410e+00,2.515397137329351551e+00,8.808432075685503904e+00,-2.892624224827575752e+00,2.985073219946987599e-01,-3.955316927898797630e+00,2.601433491869498127e-01
3.460000000000000000e+02,-2.050872118013913337e-02,2.756515879637129185e+00,-8.502073800434093442e+00,-2.685423283753689550e+00,-4.492095221455851828e+00,-7.040521191806998758e+00,8.736721669170933069e+00,-8.518215046306270466e+00,6.013959183859194368e+00,-4.288062364005305049e+00,-6.660677789554036998e-01,-6.667963019650890999e-03,9.219182157846502079e+00,5.928932291082085193e+00,2.364315598215420700e+00,-9.742685249665044012e+00,-9.631152547515565487e+00,-7.824557578527002732e+00
3.470000000000000000e+02,3.523987359641878037e+00,-3.889008431967035939e+00,6.709457958228450813e+00,5.247939155077780526e+00,-3.506218692895837208e+00,8.136472651856863081e+00,2.733437861335681340e+00,-7.582182104625347918e+00,-4.126633263353765457e+00,-5.136621288180798217e-01,-3.767262142453340346e+00,-1.477435343837252280e+00,2.366649671015779166e+00,-5.975036208486656619e+00,-9.318326513670676547e+00,1.355380981340690294e+00,2.549458183824870883e+00,-3.598377322915500276e+00
3.480000000000000000e+02,9.018712241200352864e+00,-8.637021775651037458e+00,-5.752026247447989959e+00,-7.751783766775135476e+00,-7.292438721190254824e+00,-6.904087250222865180e+00,4.728462005616056452e+00,-4.630095015905344447e+00,-9.943098774240814564e+00,-6.976069827107012067e+00,-6.277566795258049837e+00,3.062264274309047796e+00,1.605989042115174570e+00,-5.813948731913503032e+00,8.385540634909425250e+00,-4.756095356186218481e-01,-6.750035833775926974e+00,8.758985388574891395e-01
3.490000000000000000e+02,-2.176645731790964877e+00,2.233594434611860802e+00,4.991397485911863718e-01,1.730204139353832549e+00,-1.115151453621303634e+00,7.435287865849127265e+00,3.702143092114147382e+00,4.948998324383991232e+00,9.670081400066788291e+00,-2.523060195347743839e+00,-8.245269139729545671e+00,6.093770764757406866e+00,-9.432944510367677893e+00,7.186830183932569227e+00,8.446382370270733020e-03,6.599730442838884770e+00,-1.222407538280865236e+00,3.567667692909597399e+00
3.500000000000000000e+02,-9.678043715083639142e+00,2.782001121106494335e+00,8.723783789887313844e+00,-7.420651797893262902e+00,8.365122331335644645e+00,-4.853690826861405405e+00,-9.859961332765475817e+00,-8.720266196364789835e+00,-1.593984721136962879e+00,-4.202527913496856726e+00,1.999320343362764874e-01,1.039880539761217637e+00,7.378699276906059978e+00,-8.354432110766831343e+00,-7.048592368769859284e+00,-2.781190339376102827e+00,-1.512364142003499445e+00,2.345665038535102997e+00
3.510000000000000000e+02,2.474134633126794380e+00,-1.407836855932829145e+00,6.493089703426364601e+00,-4.115291868317260793e+00,-5.514716482028370059e+00,-5.879566210062991516e+00,-1.010184823288504674e+00,-2.530817253344503914e+00,1.404939412088406225e+00,-3.157740187336870452e+00,-5.232109032262100001e+00,-3.605343715681330607e-02,-7.247501339064466030e+00,2.803860985152650809e+00,5.036835158413534685e+00,4.239224329039732453e+00,-6.933848830004252228e-01,5.376819828127812784e+00
3.520000000000000000e+02,9.946596434279559418e+00,2.721094579424208071e+00,4.905815499334520879e+00,2.801078706641593197e+00,-6.282047329573643424e+00,2.198361241379955811e+00,7.487426434485602300e+00,-7.115643892698964024e-01,-8.599120571177003569e+00,2.084410279656443432e+00,-1.161427103074561540e+00,2.482642738137315064e+00,-4.707624079095246827e+00,-3.076006560851141103e-01,-8.878542822440493865e-02,2.169065034738928421e+00,5.891977485518903990e+00,6.623176658082510215e+00
3.530000000000000000e+02,-5.217188407157873797e+00,-8.283578577940104992e+00,-9.224106268288039701e+00,3.422559786050460851e-01,4.949750993476593308e+00,-7.957934733079651934e+00,-3.977907918069782944e+00,8.024272746063283890e+00,5.462959640201765055e+00,6.027592590861702959e+00,1.856190896779861266e+00,-2.804132758854509522e+00,-6.439489512064959342e+00,8.624976736200103744e+00,9.211940892246147428e+00,-1.517675956385720060e+00,6.456073906119343953e+00,9.469170709934623176e+00
3.540000000000000000e+02,9.329761288310844947e+00,-4.220208686942070742e+00,5.446270947045301902e+00,1.824960366073336004e+00,-2.363186715695408946e+00,7.056761408812710634e+00,3.614096043416448190e-01,-1.410092674612590802e+00,7.326230876590924979e+00,2.787369402125339235e-01,5.227537364429966082e+00,5.338500315964602727e+00,-5.410729570571790603e+00,-4.844590405280264633e+00,-3.582569009361005197e+00,9.177227264005878737e+00,2.596973700307707578e+00,4.605547559841916438e+00
3.550000000000000000e+02,4.071892789345530339e+00,-2.999012815456203462e-01,-7.731014144714160707e+00,-1.223296640939628421e+00,4.350166394518836910e+00,-2.319056768025871129e+00,-2.548100376978235104e+00,9.493780950744412195e+00,-1.237149824743168924e+00,9.291789164514723254e+00,8.497172045999183965e+00,5.598264437545097394e+00,9.908259029581994781e+00,-9.249370160911400518e+00,-3.825609867532762109e+00,2.216023928733006354e+00,-2.570077262017875785e+00,-8.140174770189620546e+00
3.560000000000000000e+02,-9.255790419506770839e-01,9.935565209815044874e-01,-9.344971239852196021e+00,-9.809708099774439916e+00,8.422968141855193380e+00,4.478673990075277445e+00,3.939212885988316870e+00,4.665295432966241052e+00,-7.684441598947979735e+00,1.451568346324878522e+00,3.088143696297507290e+00,9.180025368608085046e+00,3.549222663839097791e+00,-7.121701081094409247e+00,9.289929548618172106e+00,-4.180890444400510830e+00,3.044097792088411580e+00,4.329651698870242704e+00
3.570000000000000000e+02,1.830058715369444755e+00,7.939770423333984972e+00,-9.153566189512034157e+00,6.055673987612917308e+00,8.766516501366265146e+00,5.884844298045488031e+00,-4.122236653230391568e+00,-1.691483264025364086e+00,-3.094764423178830715e+00,5.776068936527898323e+00,2.706100791016918805e-01,2.199405517469907867e+00,-6.055062106527544508e+00,6.628317787844652642e+00,-9.801322059305043410e+00,8.223596627346696053e+00,5.834046366671456596e+00,-9.147593904622301153e+00
3.580000000000000000e+02,4.072272085465367120e-01,-8.273826540440163413e+00,-7.525324643853064543e+00,9.035472883658561827e+00,4.691731396488172834e+00,5.876408189208692789e+00,-9.868848103227975344e+00,6.813134864542107039e+00,8.392119529404183709e+00,1.527561157224663901e+00,6.728391369494217678e+00,3.074436570678020786e+00,1.552082162554642153e+00,-8.322422844091082794e+00,1.995046811528786712e+00,6.883113223980641848e+00,-6.404081656102755815e+00,7.248362399759500363e-01
